singer_name,year,word,frequency
ካሳሁን ፡ ለማ (መጋቢ),2011,አምንሃለሁ,16
ኬፋ ፡ ሚደቅሳ,2006,ጌታ,53
ኬፋ ፡ ሚደቅሳ,2006,ከእኔ,40
ኬፋ ፡ ሚደቅሳ,2006,ለእኔ,25
ኬፋ ፡ ሚደቅሳ,2006,ጌታዬ,25
ኬፋ ፡ ሚደቅሳ,2006,ምሥጋና,22
ኬፋ ፡ ሚደቅሳ,2006,አንተ,18
ኬፋ ፡ ሚደቅሳ,2006,የእኔ,14
ኬፋ ፡ ሚደቅሳ,2006,ተባረክ,13
ኬፋ ፡ ሚደቅሳ,2006,ልዩ,12
ኬፋ ፡ ሚደቅሳ,2006,በላይ,12
ኬፋ ፡ ሚደቅሳ,2006,በል,11
ኬፋ ፡ ሚደቅሳ,2006,አውቃለሁ,11
ኬፋ ፡ ሚደቅሳ,2006,እግዚአብሄር,11
ኬፋ ፡ ሚደቅሳ,2006,መልካም,10
ኬፋ ፡ ሚደቅሳ,2006,ሳሞጋግስ,10
ኬፋ ፡ ሚደቅሳ,2006,አምላክ,10
ኬፋ ፡ ሚደቅሳ,2006,አምልኮ,10
ኬፋ ፡ ሚደቅሳ,2006,እኮ,10
ኬፋ ፡ ሚደቅሳ,2006,ቀን,9
ኬፋ ፡ ሚደቅሳ,2006,ከአንተ,9
ኬፋ ፡ ሚደቅሳ,2006,ከፍ,9
ኬፋ ፡ ሚደቅሳ,2006,ጋር,9
ኬፋ ፡ ሚደቅሳ,2006,መዳኔ,8
ኬፋ ፡ ሚደቅሳ,2006,ዝማሬ,8
ኬፋ ፡ ሚደቅሳ,2006,የታወቀው,8
ኬፋ ፡ ሚደቅሳ,2006,ይገርመኛል,8
ኬፋ ፡ ሚደቅሳ,2006,ምክንያቱ,7
ኬፋ ፡ ሚደቅሳ,2006,እርሱን,7
ኬፋ ፡ ሚደቅሳ,2006,ድንቅ,7
ኬፋ ፡ ሚደቅሳ,2006,ሁሉን,6
ኬፋ ፡ ሚደቅሳ,2010,በረከት,5
ኬፋ ፡ ሚደቅሳ,2010,አባት,5
ኬፋ ፡ ሚደቅሳ,2010,ልታስተምረኝ,3
ኬፋ ፡ ሚደቅሳ,2010,ልታደርገኝ,3
ኬፋ ፡ ሚደቅሳ,2010,ልጅ,3
ኬፋ ፡ ሚደቅሳ,2010,ሚስጥር,3
ኬፋ ፡ ሚደቅሳ,2010,ሰጥተኸኝ,3
ኬፋ ፡ ሚደቅሳ,2010,ሳያድር,3
ኬፋ ፡ ሚደቅሳ,2010,ስጦታ,3
ኬፋ ፡ ሚደቅሳ,2010,ቀላል,3
ኬፋ ፡ ሚደቅሳ,2010,ታላቅ,3
ኬፋ ፡ ሚደቅሳ,2010,ነገሩ,3
ኬፋ ፡ ሚደቅሳ,2010,አይደለም,3
ኬፋ ፡ ሚደቅሳ,2010,ውሎ,3
ኬፋ ፡ ሚደቅሳ,2010,የራስህን,3
ኬፋ ፡ ሚደቅሳ,2010,ገባኝ,3
ኬፋ ፡ ሚደቅሳ,2010,ፍቅር,3
ኬፋ ፡ ሚደቅሳ,2010,ስጦታና,2
ኬፋ ፡ ሚደቅሳ,2010,በጐ,2
ኬፋ ፡ ሚደቅሳ,2010,ቤትህ,2
ኬፋ ፡ ሚደቅሳ,2010,ተቀብያለሁ,2
ኬፋ ፡ ሚደቅሳ,2010,አየወደድኩህ,2
ኬፋ ፡ ሚደቅሳ,2010,እኖራለሁ,2
ኬፋ ፡ ሚደቅሳ,2010,እያመለኩህ,2
ኬፋ ፡ ሚደቅሳ,2010,ወደድከኝ,2
ኬፋ ፡ ሚደቅሳ,2010,ዘንድ,2
ኬፋ ፡ ሚደቅሳ,2010,የሰጠኸኝን,2
ኬፋ ፡ ሚደቅሳ,2010,የእኔን,2
ኬፋ ፡ ሚደቅሳ,2010,ጌታ,2
ኬፋ ፡ ሚደቅሳ,2010,ፍፁም,2
ኬፋ ፡ ሚደቅሳ,2014,እንደገና,11
ኬፋ ፡ ሚደቅሳ,2014,ይስማ,8
ኬፋ ፡ ሚደቅሳ,2014,እኔማ,6
ኬፋ ፡ ሚደቅሳ,2014,ህይወት,5
ኬፋ ፡ ሚደቅሳ,2014,አባ,5
ኬፋ ፡ ሚደቅሳ,2014,ልበልህ,4
ኬፋ ፡ ሚደቅሳ,2014,መንገዴ,4
ኬፋ ፡ ሚደቅሳ,2014,መጥቻለሁ,4
ኬፋ ፡ ሚደቅሳ,2014,ማረኝ,4
ኬፋ ፡ ሚደቅሳ,2014,ምህረትህ,4
ኬፋ ፡ ሚደቅሳ,2014,ሞቱ,4
ኬፋ ፡ ሚደቅሳ,2014,ሰጥተኸኛል,4
ኬፋ ፡ ሚደቅሳ,2014,በል,4
ኬፋ ፡ ሚደቅሳ,2014,በመስቀል,4
ኬፋ ፡ ሚደቅሳ,2014,በተባለው,4
ኬፋ ፡ ሚደቅሳ,2014,በእውነት,4
ኬፋ ፡ ሚደቅሳ,2014,በዝቶብኝ,4
ኬፋ ፡ ሚደቅሳ,2014,ተቀበለኝ,4
ኬፋ ፡ ሚደቅሳ,2014,አንተ,4
ኬፋ ፡ ሚደቅሳ,2014,ከህይወት,4
ኬፋ ፡ ሚደቅሳ,2014,ያመስግንልኝ,4
ኬፋ ፡ ሚደቅሳ,2014,ይሻላልና,4
ኬፋ ፡ ሚደቅሳ,2014,ይወቅልኝ,4
ኬፋ ፡ ሚደቅሳ,2014,ደክሜያለሁ,4
ኬፋ ፡ ሚደቅሳ,2014,ጌታ,4
ኬፋ ፡ ሚደቅሳ,2014,ለኔ,3
ኬፋ ፡ ሚደቅሳ,2014,ለእኔ,3
ኬፋ ፡ ሚደቅሳ,2014,ራስ,3
ኬፋ ፡ ሚደቅሳ,2014,ሰው,3
ኬፋ ፡ ሚደቅሳ,2014,ቀን,3
ወርቅነህ ፡ አላሮ,0,አለ,112
ወርቅነህ ፡ አላሮ,0,እግዚአብሄር,84
ወርቅነህ ፡ አላሮ,0,ጌታ,42
ወርቅነህ ፡ አላሮ,0,ሃሌሉያ,38
ወርቅነህ ፡ አላሮ,0,ውስጥ,31
ወርቅነህ ፡ አላሮ,0,ገና,30
ወርቅነህ ፡ አላሮ,0,አምላክ,28
ወርቅነህ ፡ አላሮ,0,እኛም,22
ወርቅነህ ፡ አላሮ,0,ቃል,20
ወርቅነህ ፡ አላሮ,0,አቤቱ,20
ወርቅነህ ፡ አላሮ,0,ቀን,18
ወርቅነህ ፡ አላሮ,0,ያውቃል,17
ወርቅነህ ፡ አላሮ,0,ከእግዚአብሄር,16
ወርቅነህ ፡ አላሮ,0,ወይ,16
ወርቅነህ ፡ አላሮ,0,የጠበቀን,16
ወርቅነህ ፡ አላሮ,0,ይገርማል,16
ወርቅነህ ፡ አላሮ,0,መንገድ,14
ወርቅነህ ፡ አላሮ,0,በህይወት,14
ወርቅነህ ፡ አላሮ,0,ከፍ,14
ወርቅነህ ፡ አላሮ,0,ለዘለዓለም,12
ወርቅነህ ፡ አላሮ,0,ለዘለዓለምም,12
ወርቅነህ ፡ አላሮ,0,ማስተዋሉ,12
ወርቅነህ ፡ አላሮ,0,ማይመረመረዉ,12
ወርቅነህ ፡ አላሮ,0,ማይደክም,12
ወርቅነህ ፡ አላሮ,0,ቅዱስ,12
ወርቅነህ ፡ አላሮ,0,በማደሪያው,12
ወርቅነህ ፡ አላሮ,0,በከፍታው,12
ወርቅነህ ፡ አላሮ,0,ነዋሪ,12
ወርቅነህ ፡ አላሮ,0,አፍ,12
ወርቅነህ ፡ አላሮ,0,ወጥቷልና,12
ወርቅነህ ፡ አላሮ,2012,መንገድ,27
ወርቅነህ ፡ አላሮ,2012,አመልከዋለሁ,24
ወርቅነህ ፡ አላሮ,2012,ፍቅር,22
ወርቅነህ ፡ አላሮ,2012,ማነው,20
ወርቅነህ ፡ አላሮ,2012,ከሁሉ,15
ወርቅነህ ፡ አላሮ,2012,ነውና,14
ወርቅነህ ፡ አላሮ,2012,ስለእኔ,12
ወርቅነህ ፡ አላሮ,2012,በእርሱም,12
ወርቅነህ ፡ አላሮ,2012,እርሱ,12
ወርቅነህ ፡ አላሮ,2012,የሚበልጠዉ,12
ወርቅነህ ፡ አላሮ,2012,ይህን,12
ወርቅነህ ፡ አላሮ,2012,ሳንጎዳ,10
ወርቅነህ ፡ አላሮ,2012,ተሸገርን,10
ወርቅነህ ፡ አላሮ,2012,ብቻውን,9
ወርቅነህ ፡ አላሮ,2012,በመስቀል,8
ወርቅነህ ፡ አላሮ,2012,አመልክሃለሁ,8
ወርቅነህ ፡ አላሮ,2012,አምላኬም,8
ወርቅነህ ፡ አላሮ,2012,እግዚአብሄር,8
ወርቅነህ ፡ አላሮ,2012,የሞተ,8
ወርቅነህ ፡ አላሮ,2012,ጌታዬም,8
ወርቅነህ ፡ አላሮ,2012,በእርሱ,7
ወርቅነህ ፡ አላሮ,2012,በእግዚአብሄር,7
ወርቅነህ ፡ አላሮ,2012,ወዳጄ,7
ወርቅነህ ፡ አላሮ,2012,ጌታ,7
ወርቅነህ ፡ አላሮ,2012,በፍቅር,6
ወርቅነህ ፡ አላሮ,2012,አይደለም,6
ወርቅነህ ፡ አላሮ,2012,የሰጠ,6
ወርቅነህ ፡ አላሮ,2012,መርቶ,5
ወርቅነህ ፡ አላሮ,2012,ምደረበዳ,5
ወርቅነህ ፡ አላሮ,2012,ምድረበዳ,5
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,አለኝ,9
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,እንደገና,9
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ተራዬ,8
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ደረሰልኝ,8
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ብርቱ,6
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,አይሃለሁ,5
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ላንሳ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,መቶ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,መንገዴን,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ቅጥር,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,በገናዬን,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ነጋ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,እለፍ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,እጠብቅሃለሁ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ከፋፍቶ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,የሚያስፈራራውን,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ጌታ,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ጠላቴንም,4
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ሊያስቀረኝ,3
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ቀደመው,3
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,የእኔ,3
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ድንገት,3
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ጠላቴ,3
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ህይወቴ,2
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ለአንተ,2
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,መተቱን,2
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ሟርቱን,2
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ሲልህ,2
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ሲረግመኝ,2
ዘካሪያስ ፡ 'ዘኪ' ፡ ጌታቸው,2013,ሲሳሳቁብኝ,2
ይድነቃቸው ፡ ተካ,0,አለኝ,64
ይድነቃቸው ፡ ተካ,0,ዛሬ,62
ይድነቃቸው ፡ ተካ,0,ክብር,56
ይድነቃቸው ፡ ተካ,0,ገና,50
ይድነቃቸው ፡ ተካ,0,ኢየሱሴ,47
ይድነቃቸው ፡ ተካ,0,አንተ,46
ይድነቃቸው ፡ ተካ,0,አለ,41
ይድነቃቸው ፡ ተካ,0,ጌታ,33
ይድነቃቸው ፡ ተካ,0,በሉት,32
ይድነቃቸው ፡ ተካ,0,በጌታ,32
ይድነቃቸው ፡ ተካ,0,ሰው,29
ይድነቃቸው ፡ ተካ,0,ዕዳ,28
ይድነቃቸው ፡ ተካ,0,ባለ,26
ይድነቃቸው ፡ ተካ,0,እንካ,26
ይድነቃቸው ፡ ተካ,0,እንደገና,26
ይድነቃቸው ፡ ተካ,0,እንዳትሄድብኝ,26
ይድነቃቸው ፡ ተካ,0,ወዶ,26
ይድነቃቸው ፡ ተካ,0,ጌታን,26
ይድነቃቸው ፡ ተካ,0,ማነው,24
ይድነቃቸው ፡ ተካ,0,አሜን,24
ይድነቃቸው ፡ ተካ,0,ኢሄው,24
ይድነቃቸው ፡ ተካ,0,የኔ,24
ይድነቃቸው ፡ ተካ,0,እኔማ,22
ይድነቃቸው ፡ ተካ,0,ውሰደው,18
ይድነቃቸው ፡ ተካ,0,እንዲህ,16
ይድነቃቸው ፡ ተካ,0,ያየሁት,15
ይድነቃቸው ፡ ተካ,0,ለጌታ,14
ይድነቃቸው ፡ ተካ,0,ምሥጋና,14
ይድነቃቸው ፡ ተካ,0,ሲል,14
ይድነቃቸው ፡ ተካ,0,ከህይወቴ,14
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,በላይ,23
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ጌታ,19
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,የልቤ,11
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ነፍሴ,10
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ትልቅ,9
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ደስታ,9
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,አንተ,8
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ለእኔ,7
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ክብር,7
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ለአንተ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,መኖር,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,መጣ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,አንስቶ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,አንት,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,እወድሃለሁ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ከፍ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,የእኔ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ድረስ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,በእኔ,5
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,አብዝቼ,5
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,እጅግ,5
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ፍቅርህ,5
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ልቀኝልህ,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ልያዝ,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ምሥጋና,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ምርጫ,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,በምድር,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,በስምህ,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,በገናዬን,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2005,ብልጫ,4
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ክብር,29
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ጌታ,18
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አምላክ,16
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አልሻም,12
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አንተ,11
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,እግዚአብሄር,11
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ከአንተ,11
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ላርቅህ,10
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አሜን,10
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ላውቅ,8
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አልፈልግም,8
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ከፍ,8
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አንድ,7
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,የሆነው,7
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,የእኔ,7
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ልዩ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ሙቀትህን,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ሥር,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ሳበኝ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ብርድ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ብቻውን,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አስጠጋኝ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,አንስቶ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,እወድሀለሁ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ከእርሱ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ከጉያህ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ክብሩ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ዙሪያው,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ድረስ,6
ዮሐንስ ፡ 'ጆኒ' ፡ ግርማ (መጋቢ),2012,ፈለኩ,6
ዮሐንስ ፡ በላይ,2012,ይኽው,24
ዮሐንስ ፡ በላይ,2012,ይኽውና,24
ዮሐንስ ፡ በላይ,2012,እየው,12
ዮሐንስ ፡ በላይ,2012,ጌታ,12
ዮሐንስ ፡ በላይ,2012,ረቢ,10
ዮሐንስ ፡ በላይ,2012,ላመስግንህ,7
ዮሐንስ ፡ በላይ,2012,ቃልህ,7
ዮሐንስ ፡ በላይ,2012,ህይወቴን,6
ዮሐንስ ፡ በላይ,2012,ሆኜ,5
ዮሐንስ ፡ በላይ,2012,ቃልህን,5
ዮሐንስ ፡ በላይ,2012,ሃሳቤን,4
ዮሐንስ ፡ በላይ,2012,ስር,4
ዮሐንስ ፡ በላይ,2012,በእኔ,4
ዮሐንስ ፡ በላይ,2012,በዘመኔ,4
ዮሐንስ ፡ በላይ,2012,አመሰግንሃለሁ,4
ዮሐንስ ፡ በላይ,2012,አቤቱ,4
ዮሐንስ ፡ በላይ,2012,ከእግርህ,4
ዮሐንስ ፡ በላይ,2012,ይብራልኝ,4
ዮሐንስ ፡ በላይ,2012,ፈውሰው,4
ዮሐንስ ፡ በላይ,2012,መንገድ,3
ዮሐንስ ፡ በላይ,2012,ኑሮዬን,3
ዮሐንስ ፡ በላይ,2012,አስተምረኝ,3
ዮሐንስ ፡ በላይ,2012,አገልግሎቴን,3
ዮሐንስ ፡ በላይ,2012,ሁሌ,2
ዮሐንስ ፡ በላይ,2012,ልማር,2
ዮሐንስ ፡ በላይ,2012,ልወቅ,2
ዮሐንስ ፡ በላይ,2012,መች,2
ዮሐንስ ፡ በላይ,2012,መንገዴን,2
ዮሐንስ ፡ በላይ,2012,ስለማዳንህ,2
ዮሐንስ ፡ በላይ,2012,ስለውለታህ,2
ዮሐንስ ፡ በላይ,2014,ጌታ,51
ዮሐንስ ፡ በላይ,2014,አለኝ,30
ዮሐንስ ፡ በላይ,2014,ወይ,28
ዮሐንስ ፡ በላይ,2014,አለ,26
ዮሐንስ ፡ በላይ,2014,ይበልጣል,22
ዮሐንስ ፡ በላይ,2014,ላለ,20
ዮሐንስ ፡ በላይ,2014,ሰው,19
ዮሐንስ ፡ በላይ,2014,ጌታዬ,19
ዮሐንስ ፡ በላይ,2014,አደረከኝ,17
ዮሐንስ ፡ በላይ,2014,ልሰዋ,16
ዮሐንስ ፡ በላይ,2014,አላይም,16
ዮሐንስ ፡ በላይ,2014,ከአንተ,15
ዮሐንስ ፡ በላይ,2014,አንተ,13
ዮሐንስ ፡ በላይ,2014,ከሁሉ,13
ዮሐንስ ፡ በላይ,2014,መጣልኝ,12
ዮሐንስ ፡ በላይ,2014,አይሻልም,12
ዮሐንስ ፡ በላይ,2014,አይበልጥም,12
ዮሐንስ ፡ በላይ,2014,ዘንድ,12
ዮሐንስ ፡ በላይ,2014,ጽድቁን,12
ዮሐንስ ፡ በላይ,2014,ላይጠላ,10
ዮሐንስ ፡ በላይ,2014,ልሰዋልህ,10
ዮሐንስ ፡ በላይ,2014,አንዴ,10
ዮሐንስ ፡ በላይ,2014,ወዶኛል,10
ዮሐንስ ፡ በላይ,2014,ህይወት,9
ዮሐንስ ፡ በላይ,2014,ምንጭ,9
ዮሐንስ ፡ በላይ,2014,የህይወት,9
ዮሐንስ ፡ በላይ,2014,ምሥጋናዬን,8
ዮሐንስ ፡ በላይ,2014,ብዙ,8
ዮሐንስ ፡ በላይ,2014,አልኖርም,8
ዮሐንስ ፡ በላይ,2014,አምልኮዬን,8
ዮሐንስ ፡ በላይ,2018,ልዩ,7
ዮሐንስ ፡ በላይ,2018,ፍቅር,7
ዮሐንስ ፡ በላይ,2018,ልመነው,6
ዮሐንስ ፡ በላይ,2018,ታማኝ,6
ዮሐንስ ፡ በላይ,2018,እግዚአብሄር,6
ዮሐንስ ፡ በላይ,2018,የእኔ,6
ዮሐንስ ፡ በላይ,2018,መች,5
ዮሐንስ ፡ በላይ,2018,ማነው,5
ዮሐንስ ፡ በላይ,2018,እርካታዬ,5
ዮሐንስ ፡ በላይ,2018,ጌታን,5
ዮሐንስ ፡ በላይ,2018,ቃሉ,4
ዮሐንስ ፡ በላይ,2018,በኢየሱስ,4
ዮሐንስ ፡ በላይ,2018,አለ,4
ዮሐንስ ፡ በላይ,2018,አንተን,4
ዮሐንስ ፡ በላይ,2018,ከቶ,4
ዮሐንስ ፡ በላይ,2018,ጌታ,4
ዮሐንስ ፡ በላይ,2018,ሚመች,3
ዮሐንስ ፡ በላይ,2018,ሚመካ,3
ዮሐንስ ፡ በላይ,2018,ሚደገፍ,3
ዮሐንስ ፡ በላይ,2018,ሰው,3
ዮሐንስ ፡ በላይ,2018,ስለሆነ,3
ዮሐንስ ፡ በላይ,2018,በጌታ,3
ዮሐንስ ፡ በላይ,2018,ቢሞላ,3
ዮሐንስ ፡ በላይ,2018,ተማምኖ,3
ዮሐንስ ፡ በላይ,2018,ተስፋ,3
ዮሐንስ ፡ በላይ,2018,ትላንት,3
ዮሐንስ ፡ በላይ,2018,ኑሮዬም,3
ዮሐንስ ፡ በላይ,2018,አላይ,3
ዮሐንስ ፡ በላይ,2018,እርካታ,3
ዮሐንስ ፡ በላይ,2018,እኔማ,3
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ህልሜ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ህልም,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ቃል,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ትክክል,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,የለኝም,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,የሚቀር,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ያለው,8
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,አይቀርም,6
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,እሄዳለሁ,6
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,መንገድ,5
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,መቼም,4
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ሰፈር,4
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,አይወድቅም,4
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,እኔማ,4
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,አይቼ,3
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ኢየሱስን,3
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,መንደር,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,መንገዴን,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,መጥቷል,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ሰምቼ,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ቅባት,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,በጅምር,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ተወርቶ,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ታየልኝ,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ነገረኝ,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,አውሬ,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,አይበላውም,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,የሰማሁት,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ያየሁት,2
ዮሴፍ ፡ 'ጆሲ' ፡ ስለሺ,2014,ጌታ,2
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ኢየሩሳሌም,36
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ሰው,29
